1024,559,78,2078108
1024,559,78,2078108
1024,540,78,2078108
1024,540,78,2078108
1024,540,78,2078108
1024,505,78,2093735
1024,505,78,2093735
1024,489,78,2093735
1024,489,78,2093735
1024,473,78,2093735
1024,456,78,2093735
1024,456,78,2093735
1024,456,78,2093735
1024,442,78,2093735
1024,442,78,2093735
1024,413,78,2109361
1024,399,78,2109361
1024,399,78,2109361
1024,399,78,2109361
1024,387,78,2109361
1024,387,78,2109361
1024,374,78,2109361
1024,374,78,2109361
1024,362,78,2109361
1024,362,78,2109361
1024,352,78,2109361
1024,331,78,2124988
1024,331,78,2124988
1024,321,78,2124988
1024,321,78,2124988
1024,311,78,2124988
1024,311,78,2124988
1024,301,78,2124988
1024,301,78,2124988
1024,292,78,2124988
1024,292,78,2124988
1024,276,78,2140618
1024,268,78,2140618
1024,268,78,2140618
1024,260,78,2140618
1024,260,78,2140618
1024,251,78,2140618
1024,245,78,2140618
1024,245,78,2140618
1024,239,78,2140618
1024,233,78,2140618
1024,233,78,2140618
1024,227,78,2156241
1024,227,78,2156241
1024,221,78,2156241
1024,221,78,2156241
1024,221,78,2156241
1024,215,78,2156241
1024,215,78,2156241
1024,210,78,2156241
1024,210,78,2156241
1024,210,78,2156241
1024,198,103,2171869
1024,194,103,2171869
1024,194,103,2171869
1024,190,103,2171869
1024,190,103,2171869
1024,190,103,2171869
1024,188,103,2171869
1024,186,103,2171869
1024,186,103,2171869
1024,186,103,2171869
1024,180,103,2187496
1024,180,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2187496
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,178,103,2203122
1024,184,103,2218784
1024,184,103,2218784
1024,186,103,2218784
1024,186,103,2218784
1024,188,103,2218784
1024,188,103,2218784
1024,188,103,2218784
1024,190,103,2218784
1024,190,103,2218784
1024,190,103,2218784
1024,192,103,2218784
1024,196,103,2234388
1024,198,103,2234388
1024,198,103,2234388
1024,200,103,2234388
1024,200,103,2234388
1024,202,103,2234388
1024,202,103,2234388
1024,202,103,2234388
1024,204,78,2234388
1024,204,78,2234388
1024,208,78,2250001
1024,210,78,2250001
1024,212,78,2250001
1024,212,78,2250001
1024,215,78,2250001
1024,215,78,2250001
1024,217,78,2250001
1024,217,78,2250001
1024,219,78,2250001
1024,219,78,2250001
1024,221,78,2250001
1024,223,78,2265628
1024,223,78,2265628
1024,225,78,2265628
1024,225,78,2265628
1024,225,78,2265628
1024,227,78,2265628
1024,227,78,2265628
1024,227,78,2265628
1024,229,78,2265628
1024,229,78,2265628
1024,235,78,2281287
1024,237,78,2281287
1024,237,78,2281287
1024,239,78,2281287
1024,239,78,2281287
1024,241,78,2281287
1024,241,78,2281287
1024,241,78,2281287
1024,243,78,2281287
1024,243,78,2281287
1024,249,78,2296881
1024,251,78,2296881
1024,251,78,2296881
1024,251,78,2296881
1024,253,78,2296881
1024,253,78,2296881
1024,256,78,2296881
1024,256,78,2296881
1024,258,78,2296881
1024,258,78,2296881
1024,258,78,2296881
1024,264,78,2312508
1024,270,78,2312508
1024,270,78,2312508
1024,278,78,2312508
1024,278,78,2312508
1024,292,78,2312508
1024,292,78,2312508
1024,292,78,2312508
1024,317,78,2312508
1024,317,78,2312508
1024,452,78,2328135
1024,452,78,2328135
1024,518,78,2328135
1024,593,78,2328135
1024,593,78,2328135
1024,593,78,2328135
1024,686,78,2328135
1024,794,78,2328135
1024,794,78,2328135
1024,794,78,2328135
1008,919,78,2328135
971,1024,78,2343761
971,1024,78,2343761
935,1024,78,2343761
935,1024,78,2343761
935,1024,78,2343761
901,1024,78,2343761
901,1024,78,2343761
867,1024,78,2343761
867,1024,78,2343761
834,1024,78,2343761
742,1024,78,2359388
742,1024,78,2359388
713,1024,78,2359388
713,1024,78,2359388
686,1024,78,2359388
686,1024,78,2359388
686,1024,78,2359388
658,1024,78,2359388
658,1024,78,2359388
631,1024,78,2359388
581,1024,78,2375020
558,1024,78,2375020
558,1024,78,2375020
535,1024,78,2375020
535,1024,78,2375020
513,1024,78,2375020
513,1024,78,2375020
491,1024,78,2375020
491,1024,78,2375020
471,1024,78,2375020
471,1024,78,2375020
450,1024,78,2390642
431,1024,78,2390642
431,1024,78,2390642
412,1024,78,2390642
412,1024,78,2390642
412,1024,78,2390642
394,1024,78,2390642
394,1024,78,2390642
376,1024,78,2390642
376,1024,78,2390642
327,1024,78,2406269
312,1024,78,2406269
312,1024,78,2406269
297,1024,78,2406269
297,1024,78,2406269
297,1024,78,2406269
283,1024,78,2406269
283,1024,78,2406269
270,1024,78,2406269
270,1024,78,2406269
257,1024,78,2406269
244,1024,78,2421895
232,1024,78,2421895
232,1024,78,2421895
221,1024,78,2421895
221,1024,78,2421895
221,1024,78,2421895
209,1024,78,2421895
209,1024,78,2421895
198,1024,78,2421895
198,1024,78,2421895
169,1024,78,2437522
160,1024,78,2437522
160,1024,78,2437522
160,1024,78,2437522
152,1024,78,2437522
152,1024,78,2437522
144,1024,78,2437522
144,1024,78,2437522
144,1024,78,2437522
137,1024,78,2437522
137,1024,78,2437522
122,1024,78,2453149
116,1024,78,2453149
116,1024,78,2453149
110,1024,78,2453149
110,1024,78,2453149
104,1024,78,2453149
104,1024,78,2453149
99,1024,78,2453149
99,1024,78,2453149
94,1024,78,2453149
83,1024,78,2468812
79,1024,78,2468812
79,1024,78,2468812
75,1024,78,2468812
75,1024,78,2468812
71,1024,78,2468812
71,1024,78,2468812
67,1024,78,2468812
67,1024,78,2468812
67,1024,78,2468812
60,1024,78,2484402
57,1024,78,2484402
54,1024,78,2484402
54,1024,78,2484402
51,1024,78,2484402
51,1024,78,2484402
51,1024,78,2484402
48,1024,78,2484402
48,1024,78,2484402
45,1024,78,2484402
45,1024,78,2484402
39,1024,78,2500028
39,1024,78,2500028
37,1024,78,2500028
37,1024,78,2500028
35,1024,78,2500028
35,1024,78,2500028
33,1024,78,2500028
33,1024,78,2500028
31,1024,78,2500028
31,1024,78,2500028
27,1024,78,2515655
25,1024,78,2515655
23,1024,78,2515655
23,1024,78,2515655
21,1024,78,2515655
21,1024,78,2515655
21,1024,78,2515655
20,1024,78,2515655
20,1024,78,2515655
20,1024,78,2515655
19,1024,78,2515655
17,1024,78,2531282
17,1024,78,2531282
16,1024,78,2531282
16,1024,78,2531282
16,1024,78,2531282
15,1024,78,2531282
15,1024,78,2531282
14,1024,78,2531282
14,1024,78,2531282
14,1024,78,2531282
11,1024,78,2546909
10,1024,78,2546909
10,1024,78,2546909
9,1024,78,2546909
9,1024,78,2546909
8,1024,78,2546909
7,1024,78,2546909
7,1024,78,2546909
6,1024,78,2546909
6,1024,78,2546909
4,1024,78,2562535
4,1024,78,2562535
3,1024,78,2562535
3,1024,78,2562535
2,1024,78,2562535
2,1024,78,2562535
1,1024,78,2562535
1,1024,78,2562535
1,1024,78,2562535
1,1024,78,2562535
1,1024,78,2562535
1,1024,78,2578162
1,1024,78,2578162
1,1024,78,2578162
1,1024,78,2578162
0,1024,78,2578162
0,1024,78,2578162
0,1024,78,2578162
0,1024,78,2578162
0,1024,78,2578162
0,1024,78,2578162
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2593788
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2609418
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2625042
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2640668
0,1024,78,2656296
0,1024,78,2656296
0,1024,78,2656296
0,1024,78,2656296
0,1024,78,2656296
0,1024,78,2656296
0,1024,78,2656296
0,1005,78,2656296
0,1005,78,2656296
0,976,78,2656296
0,950,78,2671922
0,923,78,2671922
0,923,78,2671922
0,899,78,2671922
0,899,78,2671922
0,874,78,2671922
0,874,78,2671922
0,874,78,2671922
0,851,78,2671922
0,851,78,2671922
0,851,78,2671922
0,786,78,2687549
0,786,78,2687549
0,765,78,2687549
0,765,78,2687549
0,747,78,2687549
0,747,78,2687549
0,729,78,2687549
0,729,78,2687549
0,710,78,2687549
0,710,78,2687549
0,677,78,2703175
0,661,78,2703175
0,661,78,2703175
0,647,78,2703175
0,647,78,2703175
0,632,78,2703175
0,632,78,2703175
0,632,78,2703175
0,618,78,2703175
0,618,78,2703175
0,604,78,2703175
0,579,78,2718822
0,567,78,2718822
0,567,78,2718822
0,555,78,2718822
0,555,78,2718822
0,544,78,2718822
0,544,78,2718822
0,544,78,2718822
0,534,78,2718822
0,534,78,2718822
0,514,78,2734428
0,503,78,2734428
0,495,78,2734428
0,495,78,2734428
0,487,78,2734428
0,487,78,2734428
0,487,78,2734428
0,479,78,2734428
0,479,78,2734428
0,471,78,2734428
0,454,78,2750055
0,448,78,2750055
0,448,78,2750055
0,448,78,2750055
0,442,78,2750055
0,442,78,2750055
0,436,78,2750055
0,436,78,2750055
0,436,78,2750055
0,430,78,2750055
0,430,78,2750055
0,419,78,2765682
0,415,78,2767001
0,415,78,2768003
0,411,78,2769008
0,411,78,2770009
0,407,78,2772028
0,407,78,2773425
0,403,78,2774435
0,403,78,2775438
0,403,78,2776437
0,401,78,2777440
0,401,78,2778442
0,401,78,2779445
0,401,78,2780448
0,401,78,2782159
0,407,78,2783203
0,407,78,2783549
0,407,78,2785458
0,430,78,2786461
0,430,78,2787469
0,471,78,2788553
0,471,78,2788553
0,526,78,2788553
0,526,78,2788553
0,526,78,2788553
0,604,78,2788553
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2804212
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2819808
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2835437
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2851060
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2866687
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2882314
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2897940
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2913598
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2929193
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2944820
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2960446
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2976073
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,2991700
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3007326
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3022953
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3038580
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3054206
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3069833
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3085461
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3101087
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3116713
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3132340
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3147967
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1024,78,3163593
0,1017,78,3163593
0,1017,78,3163593
0,1017,78,3163593
0,962,78,3179220
0,937,78,3179220
0,937,78,3179220
0,937,78,3179220
0,913,78,3179220
0,913,78,3179220
0,890,78,3179220
0,890,78,3179220
0,870,78,3179220
0,870,78,3179220
0,851,78,3194846
0,851,78,3194846
0,866,78,3194846
0,892,78,3194846
0,892,78,3194846
0,931,78,3194846
0,931,78,3194846
0,991,78,3194846
0,1024,78,3194846
0,1024,78,3194846
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3210473
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3226099
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3241726
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3257354
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3272981
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3288606
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3304234
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3319865
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3335491
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3351114
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3366740
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3382367
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3397993
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3413620
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3429247
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3444873
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3460500
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3476131
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3491752
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3507380
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3523007
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3538632
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3554260
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3569917
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3585514
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3601140
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3616767
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3632394
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3648020
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3663647
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3679273
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3694900
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3710526
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3726153
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3741780
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3757407
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3773034
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3788660
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
0,1024,78,3804286
